[DISPLAY]
VER=244
TYPE=1
DATALEN=2
XPARAM=0
YPARAM=1
XRANGE=43199
YRANGE=0
NAME=D:\PI2009\test\firstnightrunCNrun017.csv
XTITLE=x
YTITLE=y

[DATA]
1 0 293
2 0 196
6 0 293
7 0 196
11 0 292
12 0 196
16 0 294
17 0 196
21 0 293
22 0 196
26 0 294
27 0 197
31 0 294
32 0 196
36 0 293
37 0 196
41 0 294
42 0 197
46 0 294
47 0 196
51 0 294
52 0 196
56 0 294
57 0 195
61 0 292
62 0 195
66 0 294
67 0 197
71 0 292
72 0 197
76 0 292
77 0 197
81 0 291
82 0 198
86 0 291
87 0 198
91 0 291
92 0 198
96 0 291
97 0 199
101 0 290
102 0 200
106 0 290
107 0 199
111 0 290
112 0 200
116 0 287
117 0 202
121 0 289
122 0 202
126 0 285
127 0 204
131 0 287
132 0 206
136 0 285
137 0 205
141 0 284
142 0 205
146 0 282
147 0 206
151 0 279
152 0 210
156 0 275
157 0 215
161 0 267
162 0 220
166 0 253
167 0 237
171 0 225
172 0 263
176 0 195
177 0 294
181 0 196
182 0 293
186 0 195
187 0 294
191 0 196
192 0 295
196 0 196
197 0 293
201 0 196
202 0 294
206 0 196
207 0 293
211 0 196
212 0 293
216 0 197
217 0 294
221 0 197
222 0 294
226 0 196
227 0 294
231 0 196
232 0 294
236 0 195
237 0 294
241 0 195
242 0 292
246 0 193
247 0 293
251 0 192
252 0 293
256 0 192
257 0 298
261 0 192
262 0 298
266 0 191
267 0 300
271 0 190
272 0 300
276 0 190
277 0 300
281 0 190
282 0 301
286 0 190
287 0 302
291 0 188
292 0 303
296 0 189
297 0 302
301 0 186
302 0 304
306 0 183
307 0 308
311 0 179
312 0 311
316 0 175
317 0 316
321 0 164
322 0 325
326 0 137
327 0 355
331 0 114
332 0 374
336 0 102
337 0 387
341 0 98
342 0 392
346 0 98
347 0 393
351 0 97
352 0 392
356 0 98
357 0 392
361 0 98
362 0 391
366 0 98
367 0 392
371 0 99
372 0 393
376 0 99
377 0 392
381 0 98
382 0 393
386 0 98
387 0 393
391 0 98
392 0 392
396 0 98
397 0 392
401 0 99
402 0 392
406 0 99
407 0 396
411 0 99
412 0 392
416 0 99
417 0 393
421 0 98
422 0 392
426 0 98
427 0 394
431 0 98
432 0 393
436 0 97
437 0 396
441 0 97
442 0 398
446 0 96
447 0 397
451 0 95
452 0 399
456 0 94
457 0 399
461 0 91
462 0 400
466 0 89
467 0 405
471 0 88
472 0 406
476 0 85
477 0 410
481 0 84
482 0 412
486 0 82
487 0 412
491 0 78
492 0 412
496 0 70
497 0 421
501 0 51
502 0 439
506 0 32
507 0 458
511 0 16
512 0 475
516 0 1
517 0 490
522 0 491
527 0 488
532 0 490
537 0 488
542 0 490
547 0 490
552 0 488
557 0 487
562 0 485
567 0 490
572 0 486
577 0 490
582 0 490
587 0 490
592 0 488
597 0 488
602 0 489
607 0 485
612 0 488
617 0 486
622 0 487
627 0 490
632 0 489
637 0 487
642 0 486
647 0 489
652 0 487
657 0 485
662 0 487
667 0 490
672 0 487
677 0 489
682 0 489
687 0 487
692 0 485
697 0 489
702 0 490
707 0 485
712 0 490
717 0 489
722 0 487
727 0 489
732 0 488
737 0 490
742 0 488
747 0 487
752 0 485
757 0 481
762 0 473
767 0 482
772 0 486
777 0 487
782 0 483
787 0 486
792 0 490
797 0 490
802 0 489
807 0 491
812 0 493
817 0 491
822 0 487
827 0 487
832 0 486
837 0 482
842 0 482
847 0 486
852 0 487
857 0 488
862 0 489
867 0 256
