[DISPLAY]
VER=244
TYPE=1
DATALEN=2
XPARAM=0
YPARAM=1
XRANGE=199999
YRANGE=0
NAME=D:\UCN2009\CNrun348.csv
XTITLE=x
YTITLE=y

[DATA]
28 0 266
29 0 286
30 0 163
80 0 267
81 0 286
82 0 162
132 0 267
133 0 286
134 0 162
184 0 268
185 0 286
186 0 161
236 0 269
237 0 286
238 0 160
288 0 270
289 0 286
290 0 159
340 0 271
341 0 286
342 0 158
392 0 270
393 0 286
394 0 159
444 0 270
445 0 286
446 0 159
496 0 270
497 0 286
498 0 159
548 0 270
549 0 286
550 0 159
600 0 270
601 0 286
602 0 159
652 0 269
653 0 286
654 0 160
704 0 267
705 0 286
706 0 162
756 0 265
757 0 286
758 0 164
808 0 263
809 0 286
810 0 166
860 0 263
861 0 286
862 0 166
