[DISPLAY]
VER=244
TYPE=1
DATALEN=2
XPARAM=0
YPARAM=1
XRANGE=107999
YRANGE=0
NAME=D:\UCN2009\A2run143.csv
XTITLE=x
YTITLE=y

[DATA]
85 0 1
284 0 1
813 0 1
1012 0 1
1541 0 1
1740 0 1
2268 0 1
2468 0 1
2996 0 1
3196 0 1
3724 0 1
3923 0 1
4452 0 1
4651 0 1
5180 0 1
5379 0 1
5908 0 1
6107 0 1
6636 0 1
6835 0 1
7364 0 1
7563 0 1
8092 0 1
8291 0 1
8820 0 1
9019 0 1
9548 0 1
9747 0 1
10276 0 1
10475 0 1
11004 0 1
11203 0 1
11732 0 1
11931 0 1
12460 0 1
12659 0 1
13188 0 1
13387 0 1
13916 0 1
14115 0 1
14644 0 1
14843 0 1
15372 0 1
15571 0 1
16099 0 1
16299 0 1
16828 0 1
17027 0 1
17555 0 1
17755 0 1
18283 0 1
18483 0 1
19011 0 1
19211 0 1
19739 0 1
19939 0 1
20467 0 1
20667 0 1
21195 0 1
21395 0 1
21923 0 1
22123 0 1
22651 0 1
22850 0 1
23379 0 1
23579 0 1
24107 0 1
24307 0 1
24835 0 1
25035 0 1
25563 0 1
25763 0 1
26291 0 1
26491 0 1
27019 0 1
27218 0 1
27747 0 1
27947 0 1
28475 0 1
28675 0 1
29203 0 1
29403 0 1
29931 0 1
30131 0 1
30659 0 1
30859 0 1
31387 0 1
31586 0 1
32115 0 1
32314 0 1
32843 0 1
33043 0 1
33571 0 1
33770 0 1
34299 0 1
34499 0 1
35027 0 1
35227 0 1
35755 0 1
35955 0 1
36483 0 1
36683 0 1
37211 0 1
37411 0 1
37939 0 1
38139 0 1
38667 0 1
38867 0 1
39395 0 1
39595 0 1
40123 0 1
40323 0 1
40851 0 1
41051 0 1
41579 0 1
41779 0 1
42307 0 1
42507 0 1
